Temps;Canal B
366,10047778;-0,00061037
366,18239777;-0,00061037
366,26431777;-0,00061037
366,34623777;-0,00061037
366,42815777;-0,00061037
366,51007777;-0,00061037
366,59199777;-0,00061037
366,67391777;-0,00061037
366,75583777;-0,00061037
366,83775777;-0,00061037
366,91967777;-0,00061037
367,00159777;-0,00061037
367,08351777;-0,00061037
367,16543777;-0,00061037
367,24735777;-0,00061037
367,32927777;-0,00061037
367,41119777;-0,00061037
367,49311777;-0,00061037
367,57503777;-0,00061037
367,65695777;-0,00061037
367,73887777;-0,00061037
367,82079776;-0,00061037
367,90271776;-0,00061037
367,98463776;-0,00061037
368,06655776;-0,00061037
368,14847776;-0,00061037
368,23039776;-0,00061037
368,31231776;-0,00061037
368,39423776;-0,00061037
368,47615776;-0,00061037
368,55807776;-0,00061037
368,63999776;-0,00061037
368,72191776;-0,00061037
368,80383776;-0,00061037
368,88575776;-0,00061037
368,96767776;-0,00061037
369,04959776;-0,00061037
369,13151776;-0,00061037
369,21343776;-0,00061037
369,29535776;-0,00061037
369,37727776;-0,00061037
369,45919775;-0,00061037
369,54111775;-0,00061037
369,62303775;-0,00061037
369,70495775;-0,00061037
369,78687775;-0,00061037
369,86879775;-0,00061037
369,95071775;0,09063997
370,03263775;0,18158510
370,11455775;0,27283550
370,19647775;0,36378060
370,27839775;0,54597620
370,36031775;0,72817160
370,44223775;0,91036710
370,52415775;1,00131200
370,60607775;1,18381300
370,68799775;1,36600900
370,76991775;1,54820400
370,85183775;1,73039900
370,93375775;1,91259500
371,01567775;2,09479000
371,09759774;2,18604100
371,17951774;2,36823600
371,26143774;2,55043200
371,34335774;2,73262700
371,42527774;2,82387800
371,50719774;2,82387800
371,58911774;2,91482300
371,67103774;3,00607300
371,75295774;3,09701800
371,83487774;3,18826900
371,91679774;3,27951900
371,99871774;3,46171500
372,08063774;3,55266000
372,16255774;3,64391000
372,24447774;3,64391000
372,32639774;3,64391000
372,40831774;3,64391000
372,49023774;3,64391000
372,57215774;3,64391000
372,65407774;3,64391000
372,73599773;3,64391000
372,81791773;3,64391000
372,89983773;3,64391000
372,98175773;3,64391000
373,06367773;3,64391000
373,14559773;3,73485500
373,22751773;3,73485500
373,30943773;3,64391000
373,39135773;3,64391000
373,47327773;3,73485500
373,55519773;3,73485500
373,63711773;3,73485500
373,71903773;3,73485500
373,80095773;3,73485500
373,88287773;3,73485500
373,96479773;3,73485500
374,04671773;3,73485500
374,12863773;3,73485500
374,21055773;3,64391000
374,29247773;3,73485500
374,37439772;3,73485500
374,45631772;3,73485500
374,53823772;3,73485500
374,62015772;3,73485500
374,70207772;3,73485500
374,78399772;3,73485500
374,86591772;3,73485500
374,94783772;3,73485500
375,02975772;3,73485500
375,11167772;3,73485500
375,19359772;3,73485500
375,27551772;3,73485500
375,35743772;3,64391000
375,43935772;3,64391000
375,52127772;3,64391000
375,60319772;3,55266000
375,68511772;3,46171500
375,76703772;3,27951900
375,84895772;3,18826900
375,93087772;3,09701800
376,01279771;2,91482300
376,09471771;2,82387800
376,17663771;2,73262700
376,25855771;2,55043200
376,34047771;2,45918200
376,42239771;2,36823600
376,50431771;2,27698600
376,58623771;2,18604100
376,66815771;2,09479000
376,75007771;2,09479000
376,83199771;2,00384500
376,91391771;1,82165000
376,99583771;1,73039900
377,07775771;1,63914900
377,15967771;1,63914900
377,24159771;1,45695400
377,32351771;1,36600900
377,40543771;1,27475800
377,48735771;1,27475800
377,56927771;1,18381300
377,65119770;1,09256300
377,73311770;1,09256300
377,81503770;1,00131200
377,89695770;0,91036710
377,97887770;0,91036710
378,06079770;0,81911680
378,14271770;0,81911680
378,22463770;0,72817160
378,30655770;0,72817160
378,38847770;0,63692130
378,47039770;0,63692130
378,55231770;0,54597620
378,63423770;0,54597620
378,71615770;0,54597620
378,79807770;0,54597620
378,87999770;0,45472580
378,96191770;0,45472580
379,04383770;0,36378060
379,12575770;0,36378060
379,20767770;0,36378060
379,28959769;0,27283550
379,37151769;0,27283550
379,45343769;0,18158510
379,53535769;0,18158510
379,61727769;0,18158510
379,69919769;0,09063997
379,78111769;0,18158510
379,86303769;0,09063997
379,94495769;0,09063997
380,02687769;0,09063997
380,10879769;-0,00061037
380,19071769;-0,00061037
380,27263769;0,09063997
380,35455769;0,09063997
380,43647769;-0,00061037
380,51839769;-0,00061037
380,60031769;-0,00061037
380,68223769;-0,00061037
380,76415769;-0,00061037
380,84607769;-0,00061037
380,92799768;-0,00061037
381,00991768;-0,00061037
381,09183768;-0,00061037
381,17375768;-0,00061037
381,25567768;-0,00061037
381,33759768;-0,00061037
381,41951768;0,09063997
381,50143768;-0,00061037
381,58335768;-0,00061037
381,66527768;-0,00061037
381,74719768;-0,00061037
381,82911768;-0,00061037
381,91103768;-0,00061037
381,99295768;-0,00061037
382,07487768;-0,00061037
382,15679768;-0,00061037
382,23871768;-0,00061037
382,32063768;-0,00061037
382,40255768;-0,00061037
382,48447768;-0,00061037
382,56639767;-0,00061037
382,64831767;-0,00061037
382,73023767;-0,00061037
382,81215767;-0,00061037
382,89407767;-0,00061037
382,97599767;-0,00061037
383,05791767;-0,00061037
383,13983767;-0,00061037
383,22175767;-0,00061037
383,30367767;-0,00061037
383,38559767;-0,00061037
383,46751767;-0,00061037
383,54943767;-0,00061037
383,63135767;-0,00061037
383,71327767;-0,00061037
383,79519767;-0,00061037
383,87711767;-0,00061037
383,95903767;-0,00061037
384,04095767;-0,00061037
384,12287767;-0,00061037
384,20479767;-0,00061037
384,28671766;-0,00061037
384,36863766;-0,00061037
384,45055766;-0,00061037
384,53247766;-0,00061037
384,61439766;-0,00061037
384,69631766;-0,00061037
384,77823766;-0,00061037
384,86015766;-0,00061037
384,94207766;-0,00061037
385,02399766;-0,00061037
385,10591766;-0,00061037
385,18783766;-0,00061037
385,26975766;-0,00061037
385,35167766;-0,00061037
385,43359766;-0,00061037
385,51551766;-0,00061037
385,59743766;-0,00061037
385,67935766;-0,00061037
385,76127766;-0,00061037
385,84319766;-0,00061037
385,92511765;-0,00061037
386,00703765;-0,00061037
386,08895765;-0,00061037
386,17087765;-0,00061037
386,25279765;-0,00061037
386,33471765;-0,00061037
386,41663765;-0,00061037
386,49855765;-0,00061037
386,58047765;-0,00061037
386,66239765;-0,00061037
386,74431765;-0,00061037
386,82623765;-0,00061037
386,90815765;-0,00061037
386,99007765;-0,00061037
387,07199765;-0,00061037
387,15391765;-0,00061037
387,23583765;-0,00061037
387,31775765;-0,00061037
387,39967765;-0,00061037
387,48159765;-0,00061037
387,56351764;-0,00061037
387,64543764;-0,00061037
387,72735764;-0,00061037
387,80927764;-0,00061037
387,89119764;-0,00061037
387,97311764;-0,00061037
388,05503764;-0,00061037
388,13695764;-0,00061037
388,21887764;-0,00061037
388,30079764;-0,00061037
388,38271764;-0,00061037
388,46463764;-0,00061037
388,54655764;-0,00061037
388,62847764;-0,00061037
388,71039764;-0,00061037
388,79231764;-0,00061037
388,87423764;-0,00061037
388,95615764;-0,00061037
389,03807764;-0,00061037
389,11999764;-0,00061037
389,20191763;-0,00061037
389,28383763;-0,00061037
389,36575763;-0,00061037
389,44767763;-0,00061037
389,52959763;-0,00061037
389,61151763;-0,00061037
389,69343763;-0,00061037
389,77535763;-0,00061037
389,85727763;-0,00061037
389,93919763;-0,00061037
390,02111763;0,09063997
390,10303763;0,18158510
390,18495763;0,36378060
390,26687763;0,54597620
390,34879763;0,72817160
390,43071763;0,81911680
390,51263763;1,00131200
390,59455763;1,09256300
390,67647763;1,27475800
390,75839763;1,45695400
390,84031762;1,63914900
390,92223762;1,82165000
391,00415762;2,00384500
391,08607762;2,18604100
391,16799762;2,36823600
391,24991762;2,55043200
391,33183762;2,73262700
391,41375762;2,82387800
391,49567762;2,91482300
391,57759762;2,91482300
391,65951762;3,00607300
391,74143762;3,09701800
391,82335762;3,27951900
391,90527762;3,37046400
391,98719762;3,55266000
392,06911762;3,64391000
392,15103762;3,64391000
392,23295762;3,64391000
392,31487762;3,64391000
392,39679762;3,64391000
392,47871761;3,64391000
392,56063761;3,64391000
392,64255761;3,64391000
392,72447761;3,64391000
392,80639761;3,64391000
392,88831761;3,73485500
392,97023761;3,64391000
393,05215761;3,73485500
393,13407761;3,73485500
393,21599761;3,64391000
393,29791761;3,64391000
393,37983761;3,73485500
393,46175761;3,73485500
393,54367761;3,64391000
393,62559761;3,73485500
393,70751761;3,64391000
393,78943761;3,73485500
393,87135761;3,73485500
393,95327761;3,64391000
394,03519761;3,73485500
394,11711760;3,64391000
394,19903760;3,73485500
394,28095760;3,64391000
394,36287760;3,73485500
394,44479760;3,73485500
394,52671760;3,73485500
394,60863760;3,64391000
394,69055760;3,73485500
394,77247760;3,73485500
394,85439760;3,73485500
394,93631760;3,73485500
395,01823760;3,64391000
395,10015760;3,73485500
395,18207760;3,73485500
395,26399760;3,64391000
395,34591760;3,64391000
395,42783760;3,64391000
395,50975760;3,64391000
395,59167760;3,64391000
395,67359760;3,64391000
395,75551759;3,55266000
395,83743759;3,46171500
395,91935759;3,37046400
396,00127759;3,27951900
396,08319759;3,09701800
396,16511759;3,00607300
396,24703759;2,91482300
396,32895759;2,73262700
396,41087759;2,55043200
396,49279759;2,45918200
396,57471759;2,36823600
396,65663759;2,27698600
396,73855759;2,18604100
396,82047759;2,09479000
396,90239759;2,00384500
396,98431759;1,91259500
397,06623759;1,82165000
397,14815759;1,63914900
397,23007759;1,54820400
397,31199759;1,45695400
397,39391758;1,36600900
397,47583758;1,36600900
397,55775758;1,18381300
397,63967758;1,09256300
397,72159758;1,09256300
397,80351758;0,91036710
397,88543758;0,81911680
397,96735758;0,81911680
398,04927758;0,63692130
398,13119758;0,63692130
398,21311758;0,54597620
398,29503758;0,54597620
398,37695758;0,45472580
398,45887758;0,36378060
398,54079758;0,36378060
398,62271758;0,27283550
398,70463758;0,27283550
398,78655758;0,18158510
398,86847758;0,18158510
398,95039758;0,09063997
399,03231757;0,09063997
399,11423757;-0,00061037
399,19615757;0,09063997
399,27807757;0,09063997
399,35999757;-0,00061037
399,44191757;-0,00061037
399,52383757;-0,00061037
399,60575757;-0,00061037
399,68767757;-0,00061037
399,76959757;-0,00061037
399,85151757;-0,00061037
399,93343757;-0,00061037
400,01535757;-0,00061037
400,09727757;-0,00061037
400,17919757;-0,00061037
400,26111757;-0,00061037
400,34303757;-0,00061037
400,42495757;-0,00061037
400,50687757;-0,00061037
400,58879757;-0,00061037
400,67071756;-0,00061037
400,75263756;-0,00061037
400,83455756;-0,00061037
400,91647756;-0,00061037
400,99839756;-0,00061037
401,08031756;-0,00061037
401,16223756;-0,00061037
401,24415756;-0,00061037
401,32607756;-0,00061037
401,40799756;-0,00061037
401,48991756;-0,00061037
401,57183756;-0,00061037
401,65375756;-0,00061037
401,73567756;-0,00061037
401,81759756;-0,00061037
401,89951756;-0,00061037
401,98143756;-0,00061037
402,06335756;-0,00061037
402,14527756;-0,00061037
402,22719756;-0,00061037
402,30911755;-0,00061037
402,39103755;-0,00061037
402,47295755;-0,00061037
402,55487755;-0,00061037
402,63679755;-0,00061037
402,71871755;-0,00061037
402,80063755;-0,00061037
402,88255755;-0,00061037
402,96447755;-0,00061037
403,04639755;-0,00061037
403,12831755;-0,00061037
403,21023755;-0,00061037
403,29215755;-0,00061037
403,37407755;-0,00061037
403,45599755;-0,00061037
403,53791755;-0,00061037
403,61983755;-0,00061037
403,70175755;-0,00061037
403,78367755;-0,00061037
403,86559755;-0,00061037
403,94751755;-0,00061037
404,02943754;-0,00061037
404,11135754;-0,00061037
404,19327754;-0,00061037
404,27519754;-0,00061037
404,35711754;-0,00061037
404,43903754;-0,00061037
404,52095754;-0,00061037
404,60287754;-0,00061037
404,68479754;-0,00061037
404,76671754;-0,00061037
404,84863754;-0,00061037
404,93055754;-0,00061037
405,01247754;-0,00061037
405,09439754;-0,00061037
405,17631754;-0,00061037
405,25823754;-0,00061037
405,34015754;-0,00061037
405,42207754;-0,00061037
405,50399754;-0,00061037
405,58591754;-0,00061037
405,66783753;-0,00061037
405,74975753;-0,00061037
405,83167753;-0,00061037
405,91359753;-0,00061037
405,99551753;-0,00061037
406,07743753;-0,00061037
406,15935753;-0,00061037
406,24127753;-0,00061037
406,32319753;-0,00061037
406,40511753;-0,00061037
406,48703753;-0,00061037
406,56895753;-0,00061037
406,65087753;-0,00061037
406,73279753;-0,00061037
406,81471753;-0,00061037
406,89663753;-0,00061037
406,97855753;-0,00061037
407,06047753;-0,00061037
407,14239753;-0,00061037
407,22431753;-0,00061037
407,30623752;-0,00061037
407,38815752;-0,00061037
407,47007752;-0,00061037
407,55199752;-0,00061037
407,63391752;-0,00061037
407,71583752;-0,00061037
407,79775752;-0,00061037
407,87967752;-0,00061037
407,96159752;-0,00061037
408,04351752;-0,00061037
408,12543752;-0,00061037
408,20735752;-0,00061037
408,28927752;-0,00061037
408,37119752;-0,00061037
408,45311752;-0,00061037
408,53503752;0,09063997
408,61695752;0,18158510
408,69887752;0,18158510
408,78079752;0,27283550
408,86271752;0,45472580
408,94463751;0,63692130
409,02655751;0,72817160
409,10847751;1,00131200
409,19039751;1,09256300
409,27231751;1,27475800
409,35423751;1,45695400
409,43615751;1,63914900
409,51807751;1,82165000
409,59999751;2,00384500
409,68191751;2,18604100
409,76383751;2,36823600
409,84575751;2,45918200
409,92767751;2,55043200
410,00959751;2,82387800
410,09151751;2,82387800
410,17343751;2,91482300
410,25535751;2,91482300
410,33727751;3,00607300
410,41919751;3,09701800
410,50111751;3,27951900
410,58303750;3,37046400
410,66495750;3,55266000
410,74687750;3,55266000
410,82879750;3,64391000
410,91071750;3,64391000
410,99263750;3,64391000
411,07455750;3,64391000
411,15647750;3,64391000
411,23839750;3,64391000
411,32031750;3,64391000
411,40223750;3,73485500
411,48415750;3,64391000
411,56607750;3,64391000
411,64799750;3,64391000
411,72991750;3,64391000
411,81183750;3,64391000
411,89375750;3,64391000
411,97567750;3,64391000
412,05759750;3,64391000
412,13951750;3,73485500
412,22143749;3,73485500
412,30335749;3,73485500
412,38527749;3,64391000
412,46719749;3,64391000
412,54911749;3,73485500
412,63103749;3,73485500
412,71295749;3,73485500
412,79487749;3,64391000
412,87679749;3,73485500
412,95871749;3,73485500
413,04063749;3,64391000
413,12255749;3,73485500
413,20447749;3,73485500
413,28639749;3,73485500
413,36831749;3,64391000
413,45023749;3,73485500
413,53215749;3,73485500
413,61407749;3,73485500
413,69599749;3,64391000
413,77791749;3,64391000
413,85983748;3,73485500
413,94175748;3,73485500
414,02367748;3,64391000
414,10559748;3,64391000
414,18751748;3,64391000
414,26943748;3,55266000
414,35135748;3,46171500
414,43327748;3,27951900
414,51519748;3,18826900
414,59711748;3,09701800
414,67903748;2,91482300
414,76095748;2,73262700
414,84287748;2,73262700
414,92479748;2,55043200
415,00671748;2,45918200
415,08863748;2,36823600
415,17055748;2,27698600
415,25247748;2,18604100
415,33439748;2,09479000
415,41631748;2,00384500
415,49823747;1,82165000
415,58015747;1,82165000
415,66207747;1,73039900
415,74399747;1,63914900
415,82591747;1,45695400
415,90783747;1,36600900
415,98975747;1,27475800
416,07167747;1,18381300
416,15359747;1,09256300
416,23551747;1,00131200
416,31743747;0,91036710
416,39935747;0,81911680
416,48127747;0,72817160
416,56319747;0,72817160
416,64511747;0,63692130
416,72703747;0,54597620
416,80895747;0,54597620
416,89087747;0,36378060
416,97279747;0,36378060
417,05471747;0,36378060
417,13663746;0,18158510
417,21855746;0,18158510
417,30047746;0,18158510
417,38239746;0,18158510
417,46431746;0,09063997
417,54623746;0,09063997
417,62815746;0,09063997
417,71007746;0,09063997
417,79199746;-0,00061037
417,87391746;-0,00061037
417,95583746;-0,00061037
418,03775746;0,09063997
418,11967746;-0,00061037
418,20159746;-0,00061037
418,28351746;-0,00061037
418,36543746;-0,00061037
418,44735746;-0,00061037
418,52927746;-0,00061037
418,61119746;-0,00061037
418,69311746;-0,00061037
418,77503745;-0,00061037
418,85695745;-0,00061037
418,93887745;-0,00061037
419,02079745;-0,00061037
419,10271745;-0,00061037
419,18463745;-0,00061037
419,26655745;-0,00061037
419,34847745;-0,00061037
419,43039745;-0,00061037
419,51231745;-0,00061037
419,59423745;0,09063997
419,67615745;-0,00061037
419,75807745;-0,00061037
419,83999745;-0,00061037
419,92191745;-0,00061037
420,00383745;-0,00061037
420,08575745;-0,00061037
420,16767745;-0,00061037
420,24959745;-0,00061037
420,33151745;-0,00061037
420,41343744;-0,00061037
420,49535744;-0,00061037
420,57727744;-0,00061037
420,65919744;-0,00061037
420,74111744;-0,00061037
420,82303744;-0,00061037
420,90495744;-0,00061037
420,98687744;-0,00061037
421,06879744;-0,00061037
421,15071744;-0,00061037
421,23263744;-0,00061037
421,31455744;-0,00061037
421,39647744;-0,00061037
421,47839744;-0,00061037
421,56031744;-0,00061037
421,64223744;-0,00061037
421,72415744;-0,00061037
421,80607744;-0,00061037
421,88799744;-0,00061037
421,96991744;-0,00061037
422,05183743;-0,00061037
422,13375743;-0,00061037
422,21567743;-0,00061037
422,29759743;-0,00061037
422,37951743;-0,00061037
422,46143743;-0,00061037
422,54335743;-0,00061037
422,62527743;-0,00061037
422,70719743;-0,00061037
422,78911743;-0,00061037
422,87103743;-0,00061037
422,95295743;-0,00061037
423,03487743;-0,00061037
423,11679743;-0,00061037
423,19871743;-0,00061037
423,28063743;-0,00061037
423,36255743;-0,00061037
423,44447743;-0,00061037
423,52639743;-0,00061037
423,60831743;-0,00061037
423,69023743;-0,00061037
423,77215742;-0,00061037
423,85407742;-0,00061037
423,93599742;-0,00061037
424,01791742;-0,00061037
424,09983742;-0,00061037
424,18175742;-0,00061037
424,26367742;-0,00061037
424,34559742;-0,00061037
424,42751742;-0,00061037
424,50943742;-0,00061037
424,59135742;-0,00061037
424,67327742;-0,00061037
424,75519742;-0,00061037
424,83711742;-0,00061037
424,91903742;-0,00061037
425,00095742;-0,00061037
425,08287742;-0,00061037
425,16479742;-0,00061037
425,24671742;-0,00061037
425,32863742;-0,00061037
425,41055741;-0,00061037
425,49247741;-0,00061037
425,57439741;-0,00061037
425,65631741;-0,00061037
425,73823741;-0,00061037
425,82015741;-0,00061037
425,90207741;-0,00061037
425,98399741;-0,00061037
426,06591741;-0,00061037
426,14783741;-0,00061037
426,22975741;-0,00061037
426,31167741;-0,00061037
426,39359741;-0,00061037
426,47551741;-0,00061037
426,55743741;-0,00061037
426,63935741;-0,00061037
426,72127741;-0,00061037
426,80319741;-0,00061037
426,88511741;-0,00061037
426,96703741;-0,00061037
427,04895740;0,09063997
427,13087740;0,18158510
427,21279740;0,18158510
427,29471740;0,36378060
427,37663740;0,54597620
427,45855740;0,63692130
427,54047740;0,72817160
427,62239740;0,91036710
427,70431740;1,18381300
427,78623740;1,27475800
427,86815740;1,45695400
427,95007740;1,63914900
428,03199740;1,82165000
428,11391740;2,00384500
428,19583740;2,18604100
428,27775740;2,36823600
428,35967740;2,55043200
428,44159740;2,73262700
428,52351740;2,82387800
428,60543740;2,82387800
428,68735739;2,91482300
428,76927739;2,91482300
428,85119739;3,00607300
428,93311739;3,09701800
429,01503739;3,27951900
429,09695739;3,37046400
429,17887739;3,55266000
429,26079739;3,64391000
429,34271739;3,64391000
429,42463739;3,64391000
429,50655739;3,64391000
429,58847739;3,64391000
429,67039739;3,64391000
429,75231739;3,64391000
429,83423739;3,64391000
429,91615739;3,64391000
429,99807739;3,73485500
430,07999739;3,64391000
430,16191739;3,64391000
430,24383739;3,73485500
430,32575738;3,64391000
430,40767738;3,64391000
430,48959738;3,73485500
430,57151738;3,73485500
430,65343738;3,64391000
430,73535738;3,64391000
430,81727738;3,73485500
430,89919738;3,73485500
430,98111738;3,73485500
431,06303738;3,73485500
431,14495738;3,73485500
431,22687738;3,73485500
431,30879738;3,64391000
431,39071738;3,73485500
431,47263738;3,73485500
431,55455738;3,64391000
431,63647738;3,64391000
431,71839738;3,64391000
431,80031738;3,73485500
431,88223738;3,73485500
431,96415737;3,73485500
432,04607737;3,73485500
432,12799737;3,73485500
432,20991737;3,73485500
432,29183737;3,73485500
432,37375737;3,64391000
432,45567737;3,64391000
432,53759737;3,64391000
432,61951737;3,73485500
432,70143737;3,73485500
432,78335737;3,64391000
432,86527737;3,64391000
432,94719737;3,64391000
433,02911737;3,55266000
433,11103737;3,46171500
433,19295737;3,27951900
433,27487737;3,27951900
433,35679737;3,09701800
433,43871737;2,91482300
433,52063737;2,91482300
433,60255736;2,73262700
433,68447736;2,64168200
433,76639736;2,55043200
433,84831736;2,45918200
433,93023736;2,36823600
434,01215736;2,27698600
434,09407736;2,18604100
434,17599736;2,09479000
434,25791736;2,00384500
434,33983736;1,91259500
434,42175736;1,82165000
434,50367736;1,73039900
434,58559736;1,63914900
434,66751736;1,54820400
434,74943736;1,45695400
434,83135736;1,36600900
434,91327736;1,36600900
434,99519736;1,27475800
435,07711736;1,09256300
435,15903736;1,09256300
435,24095735;1,09256300
435,32287735;1,00131200
435,40479735;1,00131200
435,48671735;0,91036710
435,56863735;0,81911680
435,65055735;0,72817160
435,73247735;0,72817160
435,81439735;0,72817160
435,89631735;0,63692130
435,97823735;0,63692130
436,06015735;0,54597620
436,14207735;0,54597620
436,22399735;0,45472580
436,30591735;0,45472580
436,38783735;0,36378060
436,46975735;0,36378060
436,55167735;0,36378060
436,63359735;0,27283550
436,71551735;0,18158510
436,79743735;0,18158510
436,87935734;0,18158510
436,96127734;0,18158510
437,04319734;0,09063997
437,12511734;0,18158510
437,20703734;0,09063997
437,28895734;-0,00061037
437,37087734;0,09063997
437,45279734;-0,00061037
437,53471734;-0,00061037
437,61663734;0,09063997
437,69855734;-0,00061037
437,78047734;-0,00061037
437,86239734;-0,00061037
437,94431734;-0,00061037
438,02623734;-0,00061037
438,10815734;-0,00061037
438,19007734;-0,00061037
438,27199734;-0,00061037
438,35391734;-0,00061037
438,43583734;-0,00061037
438,51775733;-0,00061037
438,59967733;-0,00061037
438,68159733;-0,00061037
438,76351733;-0,00061037
438,84543733;-0,00061037
438,92735733;-0,00061037
439,00927733;-0,00061037
439,09119733;-0,00061037
439,17311733;-0,00061037
439,25503733;-0,00061037
439,33695733;-0,00061037
439,41887733;-0,00061037
439,50079733;-0,00061037
439,58271733;-0,00061037
439,66463733;-0,00061037
439,74655733;-0,00061037
439,82847733;-0,00061037
439,91039733;-0,00061037
439,99231733;-0,00061037
440,07423733;-0,00061037
440,15615732;-0,00061037
440,23807732;-0,00061037
440,31999732;-0,00061037
440,40191732;-0,00061037
440,48383732;-0,00061037
440,56575732;-0,00061037
440,64767732;-0,00061037
440,72959732;-0,00061037
440,81151732;-0,00061037
440,89343732;-0,00061037
440,97535732;-0,00061037
441,05727732;-0,00061037
441,13919732;-0,00061037
441,22111732;-0,00061037
441,30303732;-0,00061037
441,38495732;-0,00061037
441,46687732;-0,00061037
441,54879732;-0,00061037
441,63071732;-0,00061037
441,71263732;-0,00061037
441,79455732;-0,00061037
441,87647731;-0,00061037
441,95839731;-0,00061037
442,04031731;-0,00061037
442,12223731;-0,00061037
442,20415731;-0,00061037
442,28607731;-0,00061037
442,36799731;-0,00061037
442,44991731;-0,00061037
442,53183731;-0,00061037
442,61375731;-0,00061037
442,69567731;-0,00061037
442,77759731;-0,00061037
442,85951731;-0,00061037
442,94143731;-0,00061037
443,02335731;-0,00061037
443,10527731;-0,00061037
443,18719731;-0,00061037
443,26911731;-0,00061037
443,35103731;-0,00061037
443,43295731;-0,00061037
443,51487730;-0,00061037
443,59679730;-0,00061037
443,67871730;-0,00061037
443,76063730;-0,00061037
443,84255730;-0,00061037
443,92447730;-0,00061037
444,00639730;-0,00061037
444,08831730;-0,00061037
444,17023730;-0,00061037
444,25215730;-0,00061037
444,33407730;-0,00061037
444,41599730;-0,00061037
444,49791730;-0,00061037
444,57983730;-0,00061037
444,66175730;-0,00061037
444,74367730;-0,00061037
444,82559730;-0,00061037
444,90751730;-0,00061037
444,98943730;-0,00061037
445,07135730;-0,00061037
445,15327729;-0,00061037
445,23519729;-0,00061037
445,31711729;-0,00061037
445,39903729;-0,00061037
445,48095729;-0,00061037
445,56287729;-0,00061037
445,64479729;-0,00061037
445,72671729;-0,00061037
445,80863729;-0,00061037
445,89055729;-0,00061037
445,97247729;-0,00061037
446,05439729;-0,00061037
446,13631729;-0,00061037
446,21823729;-0,00061037
446,30015729;-0,00061037
446,38207729;-0,00061037
446,46399729;-0,00061037
446,54591729;-0,00061037
446,62783729;-0,00061037
446,70975729;-0,00061037
446,79167728;-0,00061037
446,87359728;-0,00061037
446,95551728;-0,00061037
447,03743728;-0,00061037
447,11935728;0,09063997
447,20127728;0,09063997
447,28319728;0,18158510
447,36511728;0,36378060
447,44703728;0,54597620
447,52895728;0,63692130
447,61087728;0,81911680
447,69279728;1,00131200
447,77471728;1,18381300
447,85663728;1,27475800
447,93855728;1,45695400
448,02047728;1,63914900
448,10239728;1,82165000
448,18431728;2,00384500
448,26623728;2,18604100
448,34815728;2,36823600
448,43007727;2,55043200
448,51199727;2,73262700
448,59391727;2,91482300
448,67583727;2,91482300
448,75775727;2,91482300
448,83967727;3,00607300
448,92159727;3,09701800
449,00351727;3,27951900
449,08543727;3,37046400
449,16735727;3,55266000
449,24927727;3,64391000
449,33119727;3,64391000
449,41311727;3,64391000
449,49503727;3,64391000
449,57695727;3,64391000
449,65887727;3,64391000
449,74079727;3,64391000
449,82271727;3,64391000
449,90463727;3,64391000
449,98655727;3,64391000
450,06847726;3,64391000
450,15039726;3,64391000
450,23231726;3,64391000
450,31423726;3,64391000
450,39615726;3,64391000
450,47807726;3,73485500
450,55999726;3,73485500
450,64191726;3,64391000
450,72383726;3,73485500
450,80575726;3,73485500
450,88767726;3,64391000
450,96959726;3,64391000
451,05151726;3,73485500
451,13343726;3,73485500
451,21535726;3,64391000
451,29727726;3,73485500
451,37919726;3,73485500
451,46111726;3,73485500
451,54303726;3,73485500
451,62495726;3,73485500
451,70687725;3,73485500
451,78879725;3,73485500
451,87071725;3,73485500
451,95263725;3,64391000
452,03455725;3,73485500
452,11647725;3,73485500
452,19839725;3,73485500
452,28031725;3,73485500
452,36223725;3,64391000
452,44415725;3,73485500
452,52607725;3,64391000
452,60799725;3,73485500
452,68991725;3,73485500
452,77183725;3,64391000
452,85375725;3,73485500
452,93567725;3,64391000
453,01759725;3,64391000
453,09951725;3,55266000
453,18143725;3,46171500
453,26335725;3,27951900
453,34527724;3,18826900
453,42719724;3,00607300
453,50911724;2,91482300
453,59103724;2,73262700
453,67295724;2,64168200
453,75487724;2,55043200
453,83679724;2,45918200
453,91871724;2,36823600
454,00063724;2,18604100
454,08255724;2,18604100
454,16447724;2,00384500
454,24639724;1,91259500
454,32831724;1,82165000
454,41023724;1,82165000
454,49215724;1,63914900
454,57407724;1,54820400
454,65599724;1,45695400
454,73791724;1,27475800
454,81983724;1,27475800
454,90175724;1,09256300
454,98367723;1,09256300
455,06559723;0,91036710
455,14751723;0,91036710
455,22943723;0,81911680
455,31135723;0,72817160
455,39327723;0,63692130
455,47519723;0,54597620
455,55711723;0,54597620
455,63903723;0,45472580
455,72095723;0,36378060
455,80287723;0,36378060
455,88479723;0,27283550
455,96671723;0,18158510
456,04863723;0,18158510
456,13055723;0,09063997
456,21247723;0,09063997
456,29439723;0,09063997
456,37631723;0,09063997
456,45823723;0,09063997
456,54015723;0,09063997
456,62207722;0,09063997
456,70399722;-0,00061037
456,78591722;-0,00061037
456,86783722;-0,00061037
456,94975722;-0,00061037
457,03167722;-0,00061037
457,11359722;-0,00061037
457,19551722;-0,00061037
457,27743722;-0,00061037
457,35935722;-0,00061037
457,44127722;-0,00061037
457,52319722;-0,00061037
457,60511722;-0,00061037
457,68703722;-0,00061037
457,76895722;-0,00061037
457,85087722;-0,00061037
457,93279722;-0,00061037
