Temps;Canal B
459,07967721;-0,00061037
459,16159721;-0,00061037
459,24351721;-0,00061037
459,32543721;0,09063997
459,40735721;-0,00061037
459,48927721;-0,00061037
459,57119721;-0,00061037
459,65311721;-0,00061037
459,73503721;-0,00061037
459,81695721;-0,00061037
459,89887720;-0,00061037
459,98079720;-0,00061037
460,06271720;-0,00061037
460,14463720;-0,00061037
460,22655720;-0,00061037
460,30847720;-0,00061037
460,39039720;-0,00061037
460,47231720;-0,00061037
460,55423720;-0,00061037
460,63615720;-0,00061037
460,71807720;-0,00061037
460,79999720;-0,00061037
460,88191720;-0,00061037
460,96383720;-0,00061037
461,04575720;-0,00061037
461,12767720;-0,00061037
461,20959720;-0,00061037
461,29151720;-0,00061037
461,37343720;-0,00061037
461,45535720;-0,00061037
461,53727720;-0,00061037
461,61919719;-0,00061037
461,70111719;-0,00061037
461,78303719;-0,00061037
461,86495719;-0,00061037
461,94687719;-0,00061037
462,02879719;-0,00061037
462,11071719;-0,00061037
462,19263719;-0,00061037
462,27455719;-0,00061037
462,35647719;-0,00061037
462,43839719;-0,00061037
462,52031719;-0,00061037
462,60223719;-0,00061037
462,68415719;-0,00061037
462,76607719;-0,00061037
462,84799719;-0,00061037
462,92991719;-0,00061037
463,01183719;-0,00061037
463,09375719;-0,00061037
463,17567719;-0,00061037
463,25759718;-0,00061037
463,33951718;-0,00061037
463,42143718;-0,00061037
463,50335718;-0,00061037
463,58527718;-0,00061037
463,66719718;-0,00061037
463,74911718;-0,00061037
463,83103718;-0,00061037
463,91295718;-0,00061037
463,99487718;-0,00061037
464,07679718;-0,00061037
464,15871718;-0,00061037
464,24063718;-0,00061037
464,32255718;-0,00061037
464,40447718;-0,00061037
464,48639718;-0,00061037
464,56831718;-0,00061037
464,65023718;-0,00061037
464,73215718;0,09063997
464,81407718;0,18158510
464,89599717;0,36378060
464,97791717;0,45472580
465,05983717;0,63692130
465,14175717;0,72817160
465,22367717;0,91036710
465,30559717;1,09256300
465,38751717;1,18381300
465,46943717;1,27475800
465,55135717;1,45695400
465,63327717;1,54820400
465,71519717;1,73039900
465,79711717;1,82165000
465,87903717;1,91259500
465,96095717;2,00384500
466,04287717;2,09479000
466,12479717;2,18604100
466,20671717;2,27698600
466,28863717;2,18604100
466,37055717;2,18604100
466,45247717;2,18604100
466,53439716;2,18604100
466,61631716;2,27698600
466,69823716;2,36823600
466,78015716;2,45918200
466,86207716;2,55043200
466,94399716;2,55043200
467,02591716;2,64168200
467,10783716;2,73262700
467,18975716;2,82387800
467,27167716;2,91482300
467,35359716;2,91482300
467,43551716;3,09701800
467,51743716;3,09701800
467,59935716;3,18826900
467,68127716;3,18826900
467,76319716;3,18826900
467,84511716;3,27951900
467,92703716;3,27951900
468,00895716;3,27951900
468,09087716;3,27951900
468,17279715;3,27951900
468,25471715;3,27951900
468,33663715;3,27951900
468,41855715;3,27951900
468,50047715;3,37046400
468,58239715;3,27951900
468,66431715;3,27951900
468,74623715;3,27951900
468,82815715;3,27951900
468,91007715;3,27951900
468,99199715;3,27951900
469,07391715;3,27951900
469,15583715;3,27951900
469,23775715;3,27951900
469,31967715;3,27951900
469,40159715;3,18826900
469,48351715;3,18826900
469,56543715;3,18826900
469,64735715;3,09701800
469,72927715;3,09701800
469,81119714;3,09701800
469,89311714;3,09701800
469,97503714;3,00607300
470,05695714;3,00607300
470,13887714;2,91482300
470,22079714;2,91482300
470,30271714;2,82387800
470,38463714;2,82387800
470,46655714;2,82387800
470,54847714;2,73262700
470,63039714;2,73262700
470,71231714;2,73262700
470,79423714;2,73262700
470,87615714;2,64168200
470,95807714;2,64168200
471,03999714;2,64168200
471,12191714;2,55043200
471,20383714;2,55043200
471,28575714;2,45918200
471,36767714;2,36823600
471,44959713;2,36823600
471,53151713;2,27698600
471,61343713;2,27698600
471,69535713;2,18604100
471,77727713;2,09479000
471,85919713;2,09479000
471,94111713;2,00384500
472,02303713;2,00384500
472,10495713;1,91259500
472,18687713;1,82165000
472,26879713;1,82165000
472,35071713;1,73039900
472,43263713;1,73039900
472,51455713;1,63914900
472,59647713;1,63914900
472,67839713;1,63914900
472,76031713;1,63914900
472,84223713;1,54820400
472,92415713;1,54820400
473,00607713;1,45695400
473,08799712;1,36600900
473,16991712;1,36600900
473,25183712;1,27475800
473,33375712;1,27475800
473,41567712;1,27475800
473,49759712;1,18381300
473,57951712;1,18381300
473,66143712;1,09256300
473,74335712;1,09256300
473,82527712;1,09256300
473,90719712;1,00131200
473,98911712;1,00131200
474,07103712;1,00131200
474,15295712;0,91036710
474,23487712;0,91036710
474,31679712;0,91036710
474,39871712;0,81911680
474,48063712;0,81911680
474,56255712;0,81911680
474,64447712;0,81911680
474,72639711;0,72817160
474,80831711;0,72817160
474,89023711;0,72817160
474,97215711;0,72817160
475,05407711;0,63692130
475,13599711;0,63692130
475,21791711;0,63692130
475,29983711;0,54597620
475,38175711;0,54597620
475,46367711;0,54597620
475,54559711;0,54597620
475,62751711;0,45472580
475,70943711;0,54597620
475,79135711;0,45472580
475,87327711;0,45472580
475,95519711;0,45472580
476,03711711;0,45472580
476,11903711;0,36378060
476,20095711;0,36378060
476,28287711;0,36378060
476,36479710;0,36378060
476,44671710;0,36378060
476,52863710;0,36378060
476,61055710;0,27283550
476,69247710;0,27283550
476,77439710;0,27283550
476,85631710;0,27283550
476,93823710;0,27283550
477,02015710;0,18158510
477,10207710;0,18158510
477,18399710;0,18158510
477,26591710;0,18158510
477,34783710;0,18158510
477,42975710;0,18158510
477,51167710;0,18158510
477,59359710;0,18158510
477,67551710;0,18158510
477,75743710;0,18158510
477,83935710;0,18158510
477,92127710;0,18158510
478,00319709;0,18158510
478,08511709;0,18158510
478,16703709;0,09063997
478,24895709;0,18158510
478,33087709;0,09063997
478,41279709;0,09063997
478,49471709;0,09063997
478,57663709;0,18158510
478,65855709;0,09063997
478,74047709;0,09063997
478,82239709;-0,00061037
478,90431709;0,09063997
478,98623709;-0,00061037
479,06815709;-0,00061037
479,15007709;-0,00061037
479,23199709;-0,00061037
479,31391709;-0,00061037
479,39583709;-0,00061037
479,47775709;-0,00061037
479,55967709;-0,00061037
479,64159708;-0,00061037
479,72351708;-0,00061037
479,80543708;-0,00061037
479,88735708;-0,00061037
479,96927708;-0,00061037
480,05119708;-0,00061037
480,13311708;-0,00061037
480,21503708;-0,00061037
480,29695708;-0,00061037
480,37887708;-0,00061037
480,46079708;-0,00061037
480,54271708;-0,00061037
480,62463708;-0,00061037
480,70655708;-0,00061037
480,78847708;-0,00061037
480,87039708;-0,00061037
480,95231708;-0,00061037
481,03423708;-0,00061037
481,11615708;-0,00061037
481,19807708;-0,00061037
481,27999708;-0,00061037
481,36191707;-0,00061037
481,44383707;-0,00061037
481,52575707;-0,00061037
481,60767707;-0,00061037
481,68959707;-0,00061037
481,77151707;-0,00061037
481,85343707;-0,00061037
481,93535707;-0,00061037
482,01727707;-0,00061037
482,09919707;-0,00061037
482,18111707;-0,00061037
482,26303707;-0,00061037
482,34495707;-0,00061037
482,42687707;-0,00061037
482,50879707;-0,00061037
482,59071707;-0,00061037
482,67263707;-0,00061037
482,75455707;-0,00061037
482,83647707;-0,00061037
482,91839707;-0,00061037
483,00031706;-0,00061037
483,08223706;-0,00061037
483,16415706;-0,00061037
483,24607706;-0,00061037
483,32799706;-0,00061037
483,40991706;-0,00061037
483,49183706;-0,00061037
483,57375706;-0,00061037
483,65567706;-0,00061037
483,73759706;-0,00061037
483,81951706;-0,00061037
483,90143706;-0,00061037
483,98335706;-0,00061037
484,06527706;-0,00061037
484,14719706;-0,00061037
484,22911706;-0,00061037
484,31103706;-0,00061037
484,39295706;-0,00061037
484,47487706;-0,00061037
484,55679706;-0,00061037
484,63871705;-0,00061037
484,72063705;-0,00061037
484,80255705;-0,00061037
484,88447705;-0,00061037
484,96639705;-0,00061037
485,04831705;-0,00061037
485,13023705;-0,00061037
485,21215705;-0,00061037
485,29407705;-0,00061037
485,37599705;-0,00061037
485,45791705;-0,00061037
485,53983705;-0,00061037
485,62175705;-0,00061037
485,70367705;-0,00061037
485,78559705;-0,00061037
485,86751705;-0,00061037
485,94943705;-0,00061037
486,03135705;-0,00061037
486,11327705;-0,00061037
486,19519705;-0,00061037
486,27711704;-0,00061037
486,35903704;-0,00061037
486,44095704;-0,00061037
486,52287704;-0,00061037
486,60479704;-0,00061037
486,68671704;-0,00061037
486,76863704;-0,00061037
486,85055704;-0,00061037
486,93247704;-0,00061037
487,01439704;-0,00061037
487,09631704;-0,00061037
487,17823704;-0,00061037
487,26015704;-0,00061037
487,34207704;-0,00061037
487,42399704;-0,00061037
487,50591704;-0,00061037
487,58783704;-0,00061037
487,66975704;-0,00061037
487,75167704;-0,00061037
487,83359704;-0,00061037
487,91551703;-0,00061037
487,99743703;-0,00061037
488,07935703;-0,00061037
488,16127703;-0,00061037
488,24319703;-0,00061037
488,32511703;-0,00061037
488,40703703;-0,00061037
488,48895703;-0,00061037
488,57087703;-0,00061037
488,65279703;-0,00061037
488,73471703;-0,00061037
488,81663703;-0,00061037
488,89855703;-0,00061037
488,98047703;-0,00061037
489,06239703;-0,00061037
489,14431703;-0,00061037
489,22623703;-0,00061037
489,30815703;-0,00061037
489,39007703;-0,00061037
489,47199703;-0,00061037
489,55391702;-0,00061037
489,63583702;-0,00061037
489,71775702;-0,00061037
489,79967702;-0,00061037
489,88159702;-0,00061037
489,96351702;-0,00061037
490,04543702;-0,00061037
490,12735702;-0,00061037
490,20927702;-0,00061037
490,29119702;-0,00061037
490,37311702;-0,00061037
490,45503702;-0,00061037
490,53695702;-0,00061037
490,61887702;-0,00061037
490,70079702;0,09063997
490,78271702;0,09063997
490,86463702;0,18158510
490,94655702;0,36378060
491,02847702;0,45472580
491,11039702;0,54597620
491,19231701;0,72817160
491,27423701;0,91036710
491,35615701;1,00131200
491,43807701;1,18381300
491,51999701;1,27475800
491,60191701;1,45695400
491,68383701;1,63914900
491,76575701;1,73039900
491,84767701;1,82165000
491,92959701;2,00384500
492,01151701;2,18604100
492,09343701;2,18604100
492,17535701;2,36823600
492,25727701;2,45918200
492,33919701;2,36823600
492,42111701;2,36823600
492,50303701;2,36823600
492,58495701;2,36823600
492,66687701;2,45918200
492,74879701;2,55043200
492,83071700;2,64168200
492,91263700;2,73262700
492,99455700;2,82387800
493,07647700;2,91482300
493,15839700;3,00607300
493,24031700;3,00607300
493,32223700;3,09701800
493,40415700;3,27951900
493,48607700;3,27951900
493,56799700;3,27951900
493,64991700;3,37046400
493,73183700;3,46171500
493,81375700;3,37046400
493,89567700;3,46171500
493,97759700;3,46171500
494,05951700;3,46171500
494,14143700;3,55266000
494,22335700;3,55266000
494,30527700;3,55266000
494,38719700;3,55266000
494,46911699;3,55266000
494,55103699;3,55266000
494,63295699;3,55266000
494,71487699;3,55266000
494,79679699;3,55266000
494,87871699;3,55266000
494,96063699;3,55266000
495,04255699;3,55266000
495,12447699;3,55266000
495,20639699;3,46171500
495,28831699;3,46171500
495,37023699;3,46171500
495,45215699;3,46171500
495,53407699;3,46171500
495,61599699;3,37046400
495,69791699;3,37046400
495,77983699;3,27951900
495,86175699;3,27951900
495,94367699;3,18826900
496,02559699;3,18826900
496,10751698;3,09701800
496,18943698;3,09701800
496,27135698;3,09701800
496,35327698;3,00607300
496,43519698;3,00607300
496,51711698;3,00607300
496,59903698;2,91482300
496,68095698;2,91482300
496,76287698;2,91482300
496,84479698;2,91482300
496,92671698;2,91482300
497,00863698;2,82387800
497,09055698;2,73262700
497,17247698;2,64168200
497,25439698;2,55043200
497,33631698;2,55043200
497,41823698;2,45918200
497,50015698;2,45918200
497,58207698;2,36823600
497,66399698;2,27698600
497,74591697;2,18604100
497,82783697;2,18604100
497,90975697;2,18604100
497,99167697;2,09479000
498,07359697;2,00384500
498,15551697;2,00384500
498,23743697;1,91259500
498,31935697;1,82165000
498,40127697;1,82165000
498,48319697;1,82165000
498,56511697;1,73039900
498,64703697;1,73039900
498,72895697;1,63914900
498,81087697;1,54820400
498,89279697;1,54820400
498,97471697;1,45695400
499,05663697;1,45695400
499,13855697;1,45695400
499,22047697;1,36600900
499,30239697;1,27475800
499,38431697;1,27475800
499,46623696;1,27475800
499,54815696;1,18381300
499,63007696;1,18381300
499,71199696;1,09256300
499,79391696;1,09256300
499,87583696;1,09256300
499,95775696;1,00131200
500,03967696;1,00131200
500,12159696;1,00131200
500,20351696;0,91036710
500,28543696;0,81911680
